Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
13-05-2020,Bangladesh,165057459.00,144538.00,17822.00,269.00,3361.00,14192.00
13-05-2020,Saudi Arabia,34934107.00,496948.00,44830.00,273.00,17622.00,26935.00
13-05-2020,Iraq,40419740.00,136640.00,3032.00,115.00,1966.00,951.00
13-05-2020,Pakistan,221835813.00,317699.00,35298.00,761.00,8899.00,25638.00
13-05-2020,Turkey,84542328.00,1474003.00,143114.00,3952.00,101715.00,37447.00
13-05-2020,Italy,60441438.00,2735628.00,222104.00,31106.00,112541.00,78457.00
13-05-2020,Philippines,109906046.00,188649.00,11618.00,772.00,2251.00,8595.00
13-05-2020,Germany,83844843.00,3147771.00,174098.00,7861.00,148700.00,17537.00
13-05-2020,Indonesia,274171662.00,169195.00,15438.00,1028.00,3287.00,11123.00
13-05-2020,Israel,9197590.00,477151.00,16548.00,264.00,12232.00,4052.00
13-05-2020,Ukraine,43673010.00,192247.00,16425.00,439.00,3716.00,12270.00
13-05-2020,Canada,37816567.00,1169380.00,72278.00,5302.00,35164.00,31812.00
13-05-2020,Bolivia,11708475.00,7651.00,2964.00,128.00,313.00,2523.00
13-05-2020,Ecuador,17702515.00,87036.00,30486.00,2334.00,3433.00,24719.00
13-05-2020,Qatar,2807805.00,139127.00,26539.00,14.00,3143.00,23382.00
13-05-2020,Romania,19207982.00,277804.00,16002.00,1036.00,7961.00,7005.00
13-05-2020,Dominican Republic,10872310.00,42615.00,11196.00,409.00,3221.00,7566.00
13-05-2020,Kazakhstan,18826888.00,439495.00,5417.00,32.00,2408.00,2977.00
13-05-2020,Panama,4329825.00,44561.00,8783.00,252.00,6021.00,2510.00
13-05-2020,Egypt,102759475.00,90000.00,10431.00,556.00,2486.00,7389.00
13-05-2020,Morocco,37008330.00,75870.00,6512.00,188.00,3131.00,3193.00
13-05-2020,Belgium,11601064.00,605237.00,53981.00,8843.00,13937.00,31201.00
13-05-2020,Kuwait,4284600.00,227000.00,11028.00,82.00,3263.00,7683.00
13-05-2020,Oman,5134822.00,50000.00,4019.00,17.00,1289.00,2713.00
13-05-2020,Sweden,10113497.00,177500.00,27909.00,3460.00,4971.00,19478.00
13-05-2020,Guatemala,17988610.00,7200.00,1199.00,27.00,120.00,1052.00
13-05-2020,UAE,9917094.00,1500000.00,20386.00,206.00,6523.00,13657.00
13-05-2020,Poland,37837112.00,528122.00,17204.00,861.00,6410.00,9933.00
13-05-2020,Japan,126387411.00,223667.00,16049.00,678.00,8920.00,6451.00
13-05-2020,Belarus,9448612.00,296380.00,25825.00,146.00,7711.00,17968.00
13-05-2020,Honduras,9939517.00,5653.00,2080.00,121.00,211.00,1748.00
13-05-2020,Ethiopia,115582719.00,41689.00,263.00,5.00,108.00,150.00
13-05-2020,Portugal,10189873.00,566172.00,28132.00,1175.00,3182.00,23775.00
13-05-2020,Venezuela,28417417.00,525902.00,440.00,10.00,220.00,210.00
13-05-2020,Bahrain,1714145.00,205570.00,5816.00,10.00,2205.00,3601.00
13-05-2020,Costa Rica,5104571.00,18040.00,815.00,7.00,527.00,281.00
13-05-2020,Singapore,5860707.00,224262.00,25346.00,21.00,4809.00,20516.00
13-05-2020,Nigeria,207250380.00,29408.00,4971.00,164.00,1070.00,3737.00
13-05-2020,Uzbekistan,33577015.00,325000.00,2612.00,11.00,2076.00,525.00
13-05-2020,Algeria,44025729.00,6500.00,6253.00,522.00,3058.00,2673.00
13-05-2020,Czechia,10713509.00,326954.00,8269.00,290.00,5047.00,2932.00
13-05-2020,Switzerland,8668895.00,322084.00,30413.00,1870.00,27100.00,1443.00
13-05-2020,Armenia,2964505.00,34766.00,3718.00,48.00,1500.00,2170.00
13-05-2020,Moldova,4031810.00,20447.00,5406.00,185.00,2176.00,3045.00
13-05-2020,Ghana,31215168.00,164452.00,5408.00,24.00,514.00,4870.00
13-05-2020,Kyrgyzstan,6548019.00,59490.00,1044.00,12.00,726.00,306.00
13-05-2020,Azerbaijan,10159718.00,208546.00,2758.00,35.00,1789.00,934.00
13-05-2020,Afghanistan,39119903.00,18724.00,5226.00,132.00,648.00,4446.00
13-05-2020,Austria,9018024.00,336252.00,15997.00,624.00,14304.00,1069.00
13-05-2020,Kenya,54030368.00,35432.00,737.00,40.00,281.00,416.00
13-05-2020,Palestine,5127284.00,43566.00,375.00,2.00,310.00,63.00
13-05-2020,Paraguay,7152100.00,17589.00,740.00,11.00,182.00,547.00
13-05-2020,Ireland,4950129.00,258808.00,23401.00,1497.00,19470.00,2434.00
13-05-2020,Serbia,8729262.00,156603.00,10295.00,222.00,3824.00,6249.00
13-05-2020,Lebanon,6818397.00,54694.00,878.00,26.00,236.00,616.00
13-05-2020,Libya,6892098.00,3253.00,64.00,3.00,28.00,33.00
13-05-2020,El Salvador,6493618.00,46831.00,1037.00,20.00,374.00,643.00
13-05-2020,Australia,25566037.00,909025.00,6980.00,98.00,6271.00,611.00
13-05-2020,Bosnia and Herzegovina,3276099.00,44380.00,2181.00,120.00,1228.00,833.00
13-05-2020,S. Korea,51279260.00,695920.00,10962.00,259.00,9695.00,1008.00
13-05-2020,Denmark,5796836.00,345712.00,10667.00,533.00,8663.00,1471.00
13-05-2020,Ivory Coast,26520294.00,15260.00,1912.00,24.00,902.00,986.00
13-05-2020,Bulgaria,6936318.00,60100.00,2069.00,96.00,499.00,1474.00
13-05-2020,Hungary,9654715.00,118500.00,3341.00,430.00,1102.00,1809.00
13-05-2020,North Macedonia,2083354.00,19739.00,1694.00,95.00,1229.00,370.00
13-05-2020,Greece,10411306.00,112042.00,2760.00,155.00,1374.00,1231.00
13-05-2020,Croatia,4099412.00,48737.00,2213.00,94.00,1834.00,285.00
13-05-2020,Senegal,16839523.00,24599.00,2105.00,21.00,782.00,1302.00
13-05-2020,Zambia,18495088.00,13872.00,446.00,7.00,124.00,315.00
13-05-2020,Norway,5430791.00,208874.00,8175.00,229.00,32.00,7914.00
13-05-2020,Albania,2877077.00,11048.00,880.00,31.00,688.00,161.00
13-05-2020,Malaysia,32458490.00,271721.00,6779.00,111.00,5281.00,1387.00
13-05-2020,Tunisia,11846333.00,34323.00,1032.00,45.00,759.00,228.00
13-05-2020,Maldives,542646.00,11775.00,955.00,4.00,40.00,911.00
13-05-2020,Finland,5542683.00,133200.00,6054.00,284.00,4300.00,1470.00
13-05-2020,Gabon,2237182.00,5530.00,1004.00,9.00,152.00,843.00
13-05-2020,Haiti,11433570.00,1296.00,219.00,18.00,17.00,184.00
13-05-2020,Montenegro,628084.00,10167.00,324.00,9.00,307.00,8.00
13-05-2020,Luxembourg,628233.00,57687.00,3904.00,103.00,3629.00,172.00
13-05-2020,Zimbabwe,14911008.00,20537.00,37.00,4.00,12.00,21.00
13-05-2020,Mauritania,4676141.00,2015.00,15.00,2.00,6.00,7.00
13-05-2020,Slovakia,5460246.00,127034.00,1469.00,27.00,1060.00,382.00
13-05-2020,Malawi,19237172.00,1363.00,63.00,3.00,24.00,36.00
13-05-2020,Myanmar,54492157.00,12061.00,181.00,6.00,79.00,96.00
13-05-2020,Djibouti,991193.00,16424.00,1268.00,3.00,900.00,365.00
13-05-2020,Eswatini,1162857.00,2262.00,187.00,2.00,48.00,137.00
13-05-2020,Cabo Verde,557339.00,791.00,289.00,2.00,61.00,226.00
13-05-2020,Cuba,11325033.00,73129.00,1810.00,79.00,1326.00,405.00
13-05-2020,Hong Kong,7510676.00,168291.00,1051.00,4.00,1008.00,39.00
13-05-2020,Equatorial Guinea,1412824.00,854.00,522.00,6.00,13.00,503.00
13-05-2020,Jamaica,2964099.00,7465.00,507.00,9.00,100.00,398.00
13-05-2020,Jordan,10225858.00,127307.00,582.00,9.00,392.00,181.00
13-05-2020,Suriname,587814.00,404.00,10.00,1.00,9.00,0.00
13-05-2020,Slovenia,2079003.00,65694.00,1463.00,103.00,260.00,1100.00
13-05-2020,Angola,33085398.00,3000.00,45.00,2.00,14.00,29.00
13-05-2020,Trinidad and Tobago,1400518.00,2428.00,116.00,8.00,107.00,1.00
13-05-2020,Lithuania,2713383.00,200264.00,1505.00,54.00,908.00,543.00
13-05-2020,Aruba,106869.00,1913.00,101.00,3.00,91.00,7.00
13-05-2020,Mayotte,274248.00,4800.00,1143.00,14.00,627.00,502.00
13-05-2020,Gambia,2431320.00,1317.00,23.00,1.00,10.00,12.00
13-05-2020,Thailand,69839845.00,286008.00,3017.00,56.00,2844.00,117.00
13-05-2020,Georgia,3987410.00,33505.00,647.00,11.00,372.00,264.00
13-05-2020,Bahamas,394088.00,1670.00,94.00,11.00,41.00,42.00
13-05-2020,Sri Lanka,21433620.00,38740.00,893.00,9.00,382.00,502.00
13-05-2020,Mali,20376509.00,2498.00,758.00,44.00,412.00,302.00
13-05-2020,Estonia,1326739.00,66102.00,1751.00,61.00,777.00,913.00
13-05-2020,Malta,441811.00,45799.00,508.00,6.00,436.00,66.00
13-05-2020,Botswana,2362054.00,11495.00,24.00,1.00,17.00,6.00
13-05-2020,Iceland,341743.00,55075.00,1802.00,10.00,1780.00,12.00
13-05-2020,Guinea-Bissau,1978139.00,1500.00,836.00,3.00,26.00,807.00
13-05-2020,Benin,12192021.00,25471.00,327.00,2.00,83.00,242.00
13-05-2020,Guyana,787412.00,1020.00,113.00,10.00,41.00,62.00
13-05-2020,Yemen,29969648.00,120.00,70.00,12.00,1.00,57.00
13-05-2020,Uruguay,3476465.00,30209.00,719.00,19.00,545.00,155.00
13-05-2020,New Zealand,5002100.00,203045.00,1497.00,21.00,1402.00,74.00
13-05-2020,Togo,8321034.00,11374.00,219.00,11.00,96.00,112.00
13-05-2020,Belize,399220.00,1043.00,18.00,2.00,16.00,0.00
13-05-2020,Cyprus,1209341.00,80284.00,905.00,17.00,449.00,439.00
13-05-2020,Andorra,77293.00,1673.00,760.00,49.00,576.00,135.00
13-05-2020,Latvia,1881333.00,81246.00,951.00,19.00,627.00,305.00
13-05-2020,Niger,24392234.00,5691.00,860.00,49.00,658.00,153.00
13-05-2020,Sao Tome and Principe,220056.00,175.00,220.00,6.00,4.00,210.00
13-05-2020,San Marino,33947.00,3201.00,643.00,41.00,161.00,441.00
13-05-2020,Turks and Caicos,38834.00,109.00,12.00,1.00,10.00,1.00
13-05-2020,Channel Islands,174223.00,5342.00,548.00,43.00,456.00,49.00
13-05-2020,Sint Maarten,42985.00,329.00,76.00,15.00,46.00,15.00
13-05-2020,Taiwan,23826600.00,68107.00,440.00,7.00,375.00,58.00
13-05-2020,Burundi,11966918.00,284.00,15.00,1.00,7.00,7.00
13-05-2020,Mauritius,1272249.00,69773.00,332.00,10.00,322.00,0.00
13-05-2020,Isle of Man,85135.00,3912.00,332.00,23.00,272.00,37.00
13-05-2020,Curaçao,164245.00,389.00,16.00,1.00,14.00,1.00
13-05-2020,Cayman Islands,65895.00,4893.00,86.00,1.00,54.00,31.00
13-05-2020,Barbados,287455.00,3323.00,85.00,7.00,65.00,13.00
13-05-2020,Bermuda,62225.00,4642.00,121.00,8.00,66.00,47.00
13-05-2020,Brunei,438419.00,16350.00,141.00,1.00,134.00,6.00
13-05-2020,Liechtenstein,38153.00,900.00,82.00,1.00,55.00,26.00
13-05-2020,Antigua and Barbuda,98112.00,183.00,25.00,3.00,19.00,3.00
13-05-2020,British Virgin Islands,30276.00,167.00,7.00,1.00,4.00,2.00
13-05-2020,Montserrat,4993.00,36.00,11.00,1.00,8.00,2.00
14-05-2020,USA,331441624.00,10638893.00,1457593.00,86912.00,318027.00,1052654.00
14-05-2020,India,1383048851.00,1947041.00,81997.00,2649.00,27969.00,51379.00
14-05-2020,Brazil,212900304.00,735224.00,202918.00,13993.00,79479.00,109446.00
14-05-2020,Russia,145948762.00,6188102.00,252245.00,2305.00,53530.00,196410.00
14-05-2020,Peru,33074060.00,587292.00,80604.00,2267.00,25151.00,53186.00
14-05-2020,Colombia,51004385.00,165738.00,13610.00,525.00,3358.00,9727.00
14-05-2020,Mexico,129236306.00,142204.00,40186.00,4220.00,26990.00,8976.00
14-05-2020,Spain,46758917.00,2467761.00,272646.00,27321.00,186480.00,58845.00
14-05-2020,South Africa,59475541.00,403018.00,12739.00,238.00,5676.00,6825.00
14-05-2020,Argentina,45288957.00,93673.00,7134.00,353.00,2385.00,4396.00
14-05-2020,France,65306406.00,1384633.00,178870.00,27425.00,59605.00,91840.00
14-05-2020,Chile,19153114.00,325417.00,37040.00,368.00,15655.00,21017.00
14-05-2020,Iran,84232737.00,643772.00,114533.00,6854.00,90539.00,17140.00
14-05-2020,Bangladesh,165057459.00,151930.00,18863.00,283.00,3603.00,14977.00
14-05-2020,Saudi Arabia,34934107.00,513587.00,46869.00,283.00,19051.00,27535.00
14-05-2020,Iraq,40419740.00,140573.00,3143.00,115.00,2028.00,1000.00
14-05-2020,Pakistan,221835813.00,330750.00,35788.00,770.00,9695.00,25323.00
14-05-2020,Turkey,84542328.00,1508824.00,144749.00,4007.00,104030.00,36712.00
14-05-2020,Italy,60441438.00,2807504.00,223096.00,31368.00,115288.00,76440.00
14-05-2020,Philippines,109906046.00,189469.00,11876.00,790.00,2337.00,8749.00
14-05-2020,Germany,83844843.00,3147771.00,174975.00,7928.00,150300.00,16747.00
14-05-2020,Indonesia,274171662.00,173690.00,16006.00,1043.00,3518.00,11445.00
14-05-2020,Israel,9197590.00,485922.00,16579.00,265.00,12521.00,3793.00
14-05-2020,Ukraine,43673010.00,202495.00,16847.00,456.00,4143.00,12248.00
14-05-2020,Canada,37816567.00,1169380.00,73401.00,5472.00,36091.00,31838.00
14-05-2020,Bolivia,11708475.00,7651.00,3148.00,142.00,339.00,2667.00
14-05-2020,Ecuador,17702515.00,88923.00,30502.00,2338.00,3433.00,24731.00
14-05-2020,Qatar,2807805.00,143938.00,28272.00,14.00,3356.00,24902.00
14-05-2020,Romania,19207982.00,286217.00,16247.00,1053.00,9053.00,6141.00
14-05-2020,Dominican Republic,10872310.00,47774.00,11320.00,422.00,3351.00,7547.00
14-05-2020,Kazakhstan,18826888.00,459736.00,5571.00,32.00,2531.00,3008.00
14-05-2020,Panama,4329825.00,45873.00,8944.00,256.00,6067.00,2621.00
14-05-2020,Egypt,102759475.00,105000.00,10829.00,571.00,2626.00,7632.00
14-05-2020,Morocco,37008330.00,77922.00,6607.00,190.00,3310.00,3107.00
14-05-2020,Belgium,11601064.00,623628.00,54288.00,8903.00,14111.00,31274.00
14-05-2020,Kuwait,4284600.00,231930.00,11975.00,88.00,3451.00,8436.00
14-05-2020,Oman,5134822.00,61000.00,4341.00,18.00,1303.00,3020.00
14-05-2020,Sweden,10113497.00,177500.00,28582.00,3529.00,4971.00,20082.00
14-05-2020,Guatemala,17988610.00,7200.00,1342.00,29.00,121.00,1192.00
14-05-2020,UAE,9917094.00,1560923.00,21084.00,208.00,6930.00,13946.00
14-05-2020,Poland,37837112.00,554357.00,17615.00,883.00,6696.00,10036.00
14-05-2020,Japan,126387411.00,233144.00,16120.00,697.00,9868.00,5555.00
14-05-2020,Belarus,9448612.00,308156.00,26772.00,151.00,8168.00,18453.00
14-05-2020,Honduras,9939517.00,5653.00,2255.00,123.00,237.00,1895.00
14-05-2020,Ethiopia,115582719.00,45278.00,272.00,5.00,108.00,159.00
14-05-2020,Portugal,10189873.00,582341.00,28319.00,1184.00,3198.00,23937.00
14-05-2020,Venezuela,28417417.00,535742.00,455.00,10.00,220.00,225.00
14-05-2020,Bahrain,1714145.00,214084.00,6198.00,10.00,2353.00,3835.00
14-05-2020,Costa Rica,5104571.00,18388.00,830.00,8.00,535.00,287.00
14-05-2020,Singapore,5860707.00,224262.00,26098.00,21.00,5973.00,20104.00
14-05-2020,Nigeria,207250380.00,30657.00,5162.00,167.00,1180.00,3815.00
14-05-2020,Uzbekistan,33577015.00,325000.00,2645.00,11.00,2136.00,498.00
14-05-2020,Algeria,44025729.00,6500.00,6442.00,529.00,3158.00,2755.00
14-05-2020,Czechia,10713509.00,334714.00,8351.00,293.00,5241.00,2817.00
14-05-2020,Switzerland,8668895.00,328163.00,30463.00,1872.00,27100.00,1491.00
14-05-2020,Armenia,2964505.00,36016.00,3860.00,49.00,1572.00,2239.00
14-05-2020,Moldova,4031810.00,20447.00,5553.00,194.00,2228.00,3131.00
14-05-2020,Ghana,31215168.00,167704.00,5530.00,24.00,674.00,4832.00
14-05-2020,Kyrgyzstan,6548019.00,59490.00,1082.00,12.00,735.00,335.00
14-05-2020,Azerbaijan,10159718.00,214291.00,2879.00,35.00,1833.00,1011.00
14-05-2020,Afghanistan,39119903.00,19732.00,5639.00,136.00,691.00,4812.00
14-05-2020,Austria,9018024.00,344606.00,16058.00,626.00,14405.00,1027.00
14-05-2020,Kenya,54030368.00,36918.00,758.00,42.00,284.00,432.00
14-05-2020,Palestine,5127284.00,43566.00,375.00,2.00,310.00,63.00
14-05-2020,Paraguay,7152100.00,18184.00,754.00,11.00,184.00,559.00
14-05-2020,Ireland,4950129.00,258808.00,23827.00,1506.00,19470.00,2851.00
14-05-2020,Serbia,8729262.00,162797.00,10374.00,224.00,4084.00,6066.00
14-05-2020,Lebanon,6818397.00,56385.00,886.00,26.00,236.00,624.00
14-05-2020,Libya,6892098.00,3253.00,64.00,3.00,28.00,33.00
14-05-2020,El Salvador,6493618.00,48913.00,1112.00,23.00,405.00,684.00
14-05-2020,Australia,25566037.00,943480.00,6989.00,98.00,6301.00,590.00
14-05-2020,Bosnia and Herzegovina,3276099.00,45810.00,2218.00,122.00,1272.00,824.00
14-05-2020,S. Korea,51279260.00,711484.00,10991.00,260.00,9762.00,969.00
14-05-2020,Denmark,5796836.00,357986.00,10713.00,537.00,8805.00,1371.00
14-05-2020,Ivory Coast,26520294.00,15260.00,1971.00,24.00,930.00,1017.00
14-05-2020,Bulgaria,6936318.00,61711.00,2100.00,99.00,531.00,1470.00
14-05-2020,Hungary,9654715.00,123258.00,3380.00,436.00,1169.00,1775.00
14-05-2020,North Macedonia,2083354.00,20088.00,1723.00,95.00,1235.00,393.00
14-05-2020,Greece,10411306.00,116233.00,2770.00,156.00,1374.00,1240.00
14-05-2020,Croatia,4099412.00,50340.00,2221.00,94.00,1850.00,277.00
14-05-2020,Senegal,16839523.00,24599.00,2189.00,23.00,842.00,1324.00
14-05-2020,Zambia,18495088.00,15487.00,654.00,7.00,124.00,523.00
14-05-2020,Norway,5430791.00,212655.00,8196.00,232.00,32.00,7932.00
14-05-2020,Albania,2877077.00,11239.00,898.00,31.00,694.00,173.00
14-05-2020,Guinea,13209838.00,10304.00,2473.00,15.00,895.00,1563.00
14-05-2020,Malaysia,32458490.00,271721.00,6819.00,112.00,5351.00,1356.00
14-05-2020,Tunisia,11846333.00,36523.00,1032.00,45.00,770.00,217.00
14-05-2020,Maldives,542646.00,11775.00,982.00,4.00,45.00,933.00
14-05-2020,Finland,5542683.00,137000.00,6145.00,287.00,4300.00,1558.00
14-05-2020,Gabon,2237182.00,5530.00,1104.00,10.00,182.00,912.00
14-05-2020,Haiti,11433570.00,1408.00,234.00,18.00,17.00,199.00
14-05-2020,Montenegro,628084.00,10167.00,324.00,9.00,309.00,6.00
14-05-2020,Luxembourg,628233.00,58727.00,3915.00,103.00,3665.00,147.00
14-05-2020,Zimbabwe,14911008.00,36081.00,37.00,4.00,13.00,20.00
14-05-2020,Mauritania,4676141.00,2015.00,20.00,2.00,7.00,11.00
14-05-2020,Slovakia,5460246.00,131910.00,1477.00,27.00,1112.00,338.00
14-05-2020,Malawi,19237172.00,1363.00,63.00,3.00,24.00,36.00
14-05-2020,Myanmar,54492157.00,12482.00,181.00,6.00,84.00,91.00
14-05-2020,Djibouti,991193.00,16647.00,1284.00,3.00,905.00,376.00
14-05-2020,Eswatini,1162857.00,2262.00,187.00,2.00,51.00,134.00
14-05-2020,Cabo Verde,557339.00,791.00,315.00,2.00,67.00,246.00
14-05-2020,Cuba,11325033.00,75142.00,1830.00,79.00,1383.00,368.00
14-05-2020,Hong Kong,7510676.00,168291.00,1052.00,4.00,1009.00,39.00
14-05-2020,Equatorial Guinea,1412824.00,854.00,583.00,7.00,13.00,563.00
14-05-2020,Jamaica,2964099.00,7780.00,509.00,9.00,118.00,382.00
14-05-2020,Jordan,10225858.00,131985.00,586.00,9.00,393.00,184.00
14-05-2020,Suriname,587814.00,404.00,10.00,1.00,9.00,0.00
14-05-2020,Slovenia,2079003.00,66678.00,1464.00,103.00,267.00,1094.00
14-05-2020,Angola,33085398.00,6136.00,48.00,2.00,14.00,32.00
14-05-2020,Trinidad and Tobago,1400518.00,2516.00,116.00,8.00,107.00,1.00
14-05-2020,Lithuania,2713383.00,208253.00,1511.00,54.00,934.00,523.00
14-05-2020,Aruba,106869.00,1937.00,101.00,3.00,93.00,5.00
14-05-2020,Mayotte,274248.00,5000.00,1210.00,16.00,627.00,567.00
14-05-2020,Gambia,2431320.00,1341.00,23.00,1.00,10.00,12.00
14-05-2020,Thailand,69839845.00,286008.00,3018.00,56.00,2850.00,112.00
14-05-2020,Georgia,3987410.00,34500.00,667.00,12.00,383.00,272.00
14-05-2020,Bahamas,394088.00,1700.00,96.00,11.00,41.00,44.00
14-05-2020,Sri Lanka,21433620.00,39629.00,925.00,9.00,445.00,471.00
14-05-2020,Mali,20376509.00,2498.00,779.00,46.00,436.00,297.00
14-05-2020,Estonia,1326739.00,67130.00,1758.00,62.00,909.00,787.00
14-05-2020,Malta,441811.00,45967.00,522.00,6.00,443.00,73.00
14-05-2020,Botswana,2362054.00,11495.00,24.00,1.00,17.00,6.00
14-05-2020,Iceland,341743.00,55626.00,1802.00,10.00,1780.00,12.00
14-05-2020,Guinea-Bissau,1978139.00,1500.00,913.00,3.00,26.00,884.00
14-05-2020,Benin,12192021.00,25471.00,339.00,2.00,83.00,254.00
14-05-2020,Guyana,787412.00,1052.00,113.00,10.00,42.00,61.00
14-05-2020,Yemen,29969648.00,120.00,85.00,12.00,1.00,72.00
14-05-2020,Uruguay,3476465.00,31209.00,724.00,19.00,547.00,158.00
14-05-2020,New Zealand,5002100.00,209613.00,1497.00,21.00,1411.00,65.00
14-05-2020,Togo,8321034.00,11796.00,238.00,11.00,96.00,131.00
14-05-2020,Belize,399220.00,1043.00,18.00,2.00,16.00,0.00
14-05-2020,Cyprus,1209341.00,81942.00,907.00,17.00,481.00,409.00
14-05-2020,Andorra,77293.00,1673.00,761.00,49.00,596.00,116.00
14-05-2020,Latvia,1881333.00,83275.00,962.00,19.00,627.00,316.00
14-05-2020,Niger,24392234.00,5723.00,876.00,50.00,677.00,149.00
14-05-2020,Sao Tome and Principe,220056.00,175.00,235.00,7.00,4.00,224.00
14-05-2020,San Marino,33947.00,3300.00,648.00,41.00,172.00,435.00
14-05-2020,Turks and Caicos,38834.00,109.00,12.00,1.00,10.00,1.00
14-05-2020,Channel Islands,174223.00,5342.00,549.00,43.00,456.00,50.00
14-05-2020,Sint Maarten,42985.00,329.00,76.00,15.00,46.00,15.00
14-05-2020,Taiwan,23826600.00,68335.00,440.00,7.00,383.00,50.00
14-05-2020,Burundi,11966918.00,284.00,15.00,1.00,7.00,7.00
14-05-2020,Mauritius,1272249.00,69773.00,332.00,10.00,322.00,0.00
14-05-2020,Isle of Man,85135.00,3973.00,332.00,23.00,285.00,24.00
14-05-2020,Curaçao,164245.00,389.00,16.00,1.00,14.00,1.00
14-05-2020,Cayman Islands,65895.00,5342.00,93.00,1.00,54.00,38.00
14-05-2020,Barbados,287455.00,3480.00,85.00,7.00,65.00,13.00
14-05-2020,Bermuda,62225.00,4691.00,122.00,9.00,66.00,47.00
14-05-2020,Brunei,438419.00,16523.00,141.00,1.00,134.00,6.00
14-05-2020,Liechtenstein,38153.00,900.00,82.00,1.00,55.00,26.00
14-05-2020,Antigua and Barbuda,98112.00,183.00,25.00,3.00,19.00,3.00
14-05-2020,British Virgin Islands,30276.00,167.00,7.00,1.00,4.00,2.00
14-05-2020,Montserrat,4993.00,36.00,11.00,1.00,8.00,2.00
15-05-2020,USA,331441624.00,11090900.00,1484285.00,88507.00,327751.00,1068027.00
15-05-2020,India,1383048851.00,2039952.00,85784.00,2753.00,30258.00,52773.00
15-05-2020,Brazil,212900304.00,735224.00,218223.00,14817.00,84970.00,118436.00
15-05-2020,Russia,145948762.00,6413948.00,262843.00,2418.00,58226.00,202199.00
15-05-2020,Peru,33074060.00,605383.00,84495.00,2392.00,27147.00,54956.00
15-05-2020,Colombia,51004385.00,177050.00,14216.00,546.00,3460.00,10210.00
15-05-2020,Mexico,129236306.00,155932.00,42595.00,4477.00,28475.00,9643.00
15-05-2020,Spain,46758917.00,2467761.00,274367.00,27459.00,188967.00,57941.00
15-05-2020,South Africa,59475541.00,421555.00,13524.00,247.00,6083.00,7194.00
15-05-2020,Argentina,45288957.00,96893.00,7479.00,356.00,2497.00,4626.00
15-05-2020,France,65306406.00,1384633.00,179506.00,27529.00,60448.00,91529.00
